id,name,ratingdist1,pagesnumber,ratingdist4,ratingdisttotal,publishmonth,publishday,publisher,countsofreview,publishyear,language,authors,rating,ratingdist2,ratingdist5,isbn,ratingdist3,isbn_clean,isbn_length,is_isbn10,is_isbn13,is_valid
76918,"The Wench Is Dead (Inspector Morse, #8)",1:33,290,4:1372,total:3458,29,5,Fawcett,7,1999,,Colin Dexter,3.96,2:139,5:1072,0804118892,3:842,0804118892,10,True,False,True
76918,"The Wench Is Dead (Inspector Morse, #8)",1:33,290,4:1371,total:3455,29,5,Fawcett,7,1999,,Colin Dexter,3.96,2:139,5:1070,0804118892,3:842,0804118892,10,True,False,True
86028,Eleanor And Harry: The Correspondence of Eleanor Roosevelt and Harry S. Truman,1:0,304,4:12,total:25,1,2,Citadel,1,2004,,Steve Neal,4.12,2:2,5:9,0806525614,3:2,0806525614,10,True,False,True
86028,Eleanor And Harry: The Correspondence of Eleanor Roosevelt and Harry S. Truman,1:0,304,4:12,total:25,1,2,Citadel,1,2004,,Steve Neal,4.12,2:2,5:9,0806525614,3:2,0806525614,10,True,False,True
76794,"The Sword of Shannara (Shannara, #1)",1:3479,736,4:26449,total:81053,12,7,Turtleback Books,17,1983,,Terry Brooks,3.76,2:7180,5:24496,080852125X,3:19449,080852125X,10,True,False,True
76794,"The Sword of Shannara (Shannara, #1)",1:3474,736,4:26417,total:80957,12,7,Turtleback Books,17,1983,,Terry Brooks,3.76,2:7172,5:24460,080852125X,3:19434,080852125X,10,True,False,True
85932,Vargas Llosa Among the Postmodernists,1:0,239,4:1,total:2,20,1,University Press of Florida,1,1994,,M. Keith Booker,3.5,2:0,5:0,0813012481,3:1,0813012481,10,True,False,True
85932,Vargas Llosa Among the Postmodernists,1:0,239,4:1,total:2,20,1,University Press of Florida,1,1994,,M. Keith Booker,3.5,2:0,5:0,0813012481,3:1,0813012481,10,True,False,True
86025,It Seems to Me: Selected Letters,1:1,288,4:2,total:8,1,5,University Press of Kentucky,1,2001,,Leonard C. Schlup,4.0,2:0,5:4,081312185X,3:1,081312185X,10,True,False,True
86025,It Seems to Me: Selected Letters,1:1,288,4:2,total:8,1,5,University Press of Kentucky,1,2001,,Leonard C. Schlup,4.0,2:0,5:4,081312185X,3:1,081312185X,10,True,False,True
85917,Essays Critical and Clinical,1:0,280,4:117,total:308,5,11,Univ Of Minnesota Press,11,1997,,Gilles Deleuze,4.25,2:3,5:136,0816625697,3:52,0816625697,10,True,False,True
85917,Essays Critical and Clinical,1:0,280,4:117,total:308,5,11,Univ Of Minnesota Press,11,1997,,Gilles Deleuze,4.25,2:3,5:136,0816625697,3:52,0816625697,10,True,False,True
85938,Further Selections from the Prison Notebooks,1:1,686,4:1,total:8,9,3,Univ Of Minnesota Press,0,1995,,Antonio Gramsci,3.5,2:1,5:3,0816626588,3:2,0816626588,10,True,False,True
85938,Further Selections from the Prison Notebooks,1:1,686,4:1,total:8,9,3,Univ Of Minnesota Press,0,1995,,Antonio Gramsci,3.5,2:1,5:3,0816626588,3:2,0816626588,10,True,False,True
85964,Left Behind?: The Facts Behind the Fiction,1:1,163,4:2,total:7,1,4,Judson Press,3,2006,,Leann Snow Flesher,3.5700000000000003,2:0,5:2,081701490X,3:2,081701490X,10,True,False,True
85964,Left Behind?: The Facts Behind the Fiction,1:1,163,4:2,total:7,1,4,Judson Press,3,2006,,Leann Snow Flesher,3.5700000000000003,2:0,5:2,081701490X,3:2,081701490X,10,True,False,True
85982,No Child Left Behind Primer: Second Printing,1:1,152,4:2,total:11,30,1,"Peter Lang Inc., International Academic Publishers",3,2007,,Frederick M. Hess,2.91,2:3,5:1,082047844X,3:4,082047844X,10,True,False,True
85982,No Child Left Behind Primer: Second Printing,1:1,152,4:2,total:11,30,1,"Peter Lang Inc., International Academic Publishers",3,2007,,Frederick M. Hess,2.91,2:3,5:1,082047844X,3:4,082047844X,10,True,False,True
86033,Learning about Integrity from the Life of Eleanor Roosevelt,1:0,24,4:1,total:1,1,1,PowerKids Press,0,2001,,Nancy Ellwood,4.0,2:0,5:0,0823953459,3:0,0823953459,10,True,False,True
86033,Learning about Integrity from the Life of Eleanor Roosevelt,1:0,24,4:1,total:1,1,1,PowerKids Press,0,2001,,Nancy Ellwood,4.0,2:0,5:0,0823953459,3:0,0823953459,10,True,False,True
86035,Eleanor Roosevelt,1:1,80,4:0,total:5,1,9,Ideals Publications,1,1996,,Nancy J. Skarmeas,3.8,2:0,5:3,0824940792,3:1,0824940792,10,True,False,True
86035,Eleanor Roosevelt,1:1,80,4:0,total:5,1,9,Ideals Publications,1,1996,,Nancy J. Skarmeas,3.8,2:0,5:3,0824940792,3:1,0824940792,10,True,False,True
86199,A Place in El Paso: A Mexican-American Childhood,1:0,212,4:0,total:0,1,3,University of New Mexico Press,0,1996,,Gloria Lopes-Stafford,0.0,2:0,5:0,0826316875,3:0,0826316875,10,True,False,True
86199,A Place in El Paso: A Mexican-American Childhood,1:0,212,4:0,total:0,1,3,University of New Mexico Press,0,1996,,Gloria Lopes-Stafford,0.0,2:0,5:0,0826316875,3:0,0826316875,10,True,False,True
76822,Brother to a Dragonfly,1:9,268,4:143,total:460,1,4,Continuum,57,1980,en-US,Will D. Campbell,4.28,2:11,5:237,0826400329,3:60,0826400329,10,True,False,True
76822,Brother to a Dragonfly,1:9,268,4:143,total:460,1,4,Continuum,57,1980,en-US,Will D. Campbell,4.28,2:11,5:237,0826400329,3:60,0826400329,10,True,False,True
85967,"The Vanishings: Four Kids Face Earth's Last Days Together  (Left Behind: The Kids, #1)",1:163,148,4:936,total:3747,1,7,Tyndale House Publishers,184,1998,eng,Jerry B. Jenkins,3.97,2:256,5:1635,0842321934,3:757,0842321934,10,True,False,True
85967,"The Vanishings: Four Kids Face Earth's Last Days Together  (Left Behind: The Kids, #1)",1:163,148,4:936,total:3747,1,7,Tyndale House Publishers,184,1998,eng,Jerry B. Jenkins,3.97,2:256,5:1635,0842321934,3:757,0842321934,10,True,False,True
85979,"Facing the Future: Preparing for Battle (Left Behind: The Kids, #4)",1:43,150,4:345,total:1323,1,7,Tyndale House Publishers,22,1998,eng,Jerry B. Jenkins,4.02,2:75,5:585,0842321969,3:275,0842321969,10,True,False,True
85979,"Facing the Future: Preparing for Battle (Left Behind: The Kids, #4)",1:43,150,4:345,total:1323,1,7,Tyndale House Publishers,22,1998,eng,Jerry B. Jenkins,4.02,2:75,5:585,0842321969,3:275,0842321969,10,True,False,True
85957,"Assassins (Left Behind, #6)",1:724,413,4:8965,total:28261,2,10,Tyndale House Publishers,367,2000,eng,Tim LaHaye,4.0,2:1559,5:11142,0842329277,3:5871,0842329277,10,True,False,True
85957,"Assassins (Left Behind, #6)",1:724,413,4:8964,total:28263,2,10,Tyndale House Publishers,367,2000,eng,Tim LaHaye,4.0,2:1561,5:11143,0842329277,3:5871,0842329277,10,True,False,True
85958,"The Indwelling (Left Behind, #7)",1:580,389,4:8284,total:25753,16,1,Tyndale House Publishers,307,2001,eng,Tim LaHaye,3.99,2:1475,5:9883,0842329293,3:5531,0842329293,10,True,False,True
85958,"The Indwelling (Left Behind, #7)",1:580,389,4:8284,total:25754,16,1,Tyndale House Publishers,307,2001,eng,Tim LaHaye,3.99,2:1477,5:9883,0842329293,3:5530,0842329293,10,True,False,True
86004,"Tribulation Force Graphic Novel #2 (Book 2, Volume 2)",1:2,48,4:2,total:11,1,5,Tyndale House Publishers,0,2002,eng,Brian Augustyn,3.91,2:0,5:6,0842357602,3:1,0842357602,10,True,False,True
86004,"Tribulation Force Graphic Novel #2 (Book 2, Volume 2)",1:2,48,4:2,total:11,1,5,Tyndale House Publishers,0,2002,eng,Brian Augustyn,3.91,2:0,5:6,0842357602,3:1,0842357602,10,True,False,True
86002,Tribulation Force Graphic Novel: The Continuing Drama of Those Left Behind,1:1,48,4:1,total:8,1,8,Tyndale House Publishers,0,2002,eng,Brian Augustyn,4.12,2:0,5:5,0842357637,3:1,0842357637,10,True,False,True
86002,Tribulation Force Graphic Novel: The Continuing Drama of Those Left Behind,1:1,48,4:1,total:8,1,8,Tyndale House Publishers,0,2002,eng,Brian Augustyn,4.12,2:0,5:5,0842357637,3:1,0842357637,10,True,False,True
76856,The Preaching Event,1:1,139,4:3,total:5,1,1,W Publishing Group,4,1980,,John Claypool,3.6,2:0,5:1,0849901316,3:0,0849901316,10,True,False,True
76856,The Preaching Event,1:1,139,4:3,total:5,1,1,W Publishing Group,4,1980,,John Claypool,3.6,2:0,5:1,0849901316,3:0,0849901316,10,True,False,True
76854,The Light Within You,1:0,216,4:3,total:8,1,12,W Publishing Group,1,1983,,John Claypool,4.12,2:0,5:3,0849902738,3:2,0849902738,10,True,False,True
76854,The Light Within You,1:0,216,4:3,total:8,1,12,W Publishing Group,1,1983,,John Claypool,4.12,2:0,5:3,0849902738,3:2,0849902738,10,True,False,True
76853,Glad Reunion: Meeting Ourselves in the Lives of Bible Men and Women,1:0,160,4:3,total:7,1,1,W Publishing Group,1,1985,,John Claypool,4.0,2:0,5:2,0849904692,3:2,0849904692,10,True,False,True
76853,Glad Reunion: Meeting Ourselves in the Lives of Bible Men and Women,1:0,160,4:3,total:7,1,1,W Publishing Group,1,1985,,John Claypool,4.0,2:0,5:2,0849904692,3:2,0849904692,10,True,False,True
76825,The Kingdom of God is a Party,1:1,150,4:43,total:113,1,7,W Publishing Group,2,1990,,Tony Campolo,3.8,2:7,5:28,0849907675,3:34,0849907675,10,True,False,True
76825,The Kingdom of God is a Party,1:1,150,4:43,total:113,1,7,W Publishing Group,2,1990,,Tony Campolo,3.8,2:7,5:28,0849907675,3:34,0849907675,10,True,False,True
85941,Antonio Gramsci: Further Selections from the Prison Notebooks.,1:1,706,4:1,total:8,1,1,Lawrence & Wishart,1,1995,,Antonio Gramsci,3.5,2:1,5:3,0853157960,3:2,0853157960,10,True,False,True
85941,Antonio Gramsci: Further Selections from the Prison Notebooks.,1:1,706,4:1,total:8,1,1,Lawrence & Wishart,1,1995,,Antonio Gramsci,3.5,2:1,5:3,0853157960,3:2,0853157960,10,True,False,True
85948,How to Read Karl Marx,1:0,224,4:13,total:20,1,1,Monthly Review Press,4,1996,,Ernst Fischer,4.05,2:0,5:4,0853459746,3:3,0853459746,10,True,False,True
85948,How to Read Karl Marx,1:0,224,4:13,total:20,1,1,Monthly Review Press,4,1996,,Ernst Fischer,4.05,2:0,5:4,0853459746,3:3,0853459746,10,True,False,True
76904,Hiking the Big South Fork,1:0,244,4:9,total:17,1,5,University of Tennessee Press,1,1993,,Brenda G. Deaver,4.12,2:0,5:5,0870497952,3:3,0870497952,10,True,False,True
76904,Hiking the Big South Fork,1:0,244,4:9,total:17,1,5,University of Tennessee Press,1,1993,,Brenda G. Deaver,4.12,2:0,5:5,0870497952,3:3,0870497952,10,True,False,True
85992,The Princess and the Kiss: A Story of God's Gift of Purity,1:26,32,4:377,total:1692,1,7,Warner Press,86,2000,eng,Jennie Bishop,4.39,2:47,5:1040,0871628686,3:202,0871628686,10,True,False,True
85992,The Princess and the Kiss: A Story of God's Gift of Purity,1:26,32,4:377,total:1692,1,7,Warner Press,86,2000,eng,Jennie Bishop,4.39,2:47,5:1040,0871628686,3:202,0871628686,10,True,False,True
76788,Becoming a Writer,1:157,186,4:1653,total:5199,1,3,J.P. Tarcher,300,1981,en-GB,Dorothea Brande,3.98,2:323,5:2038,0874771641,3:1028,0874771641,10,True,False,True
76788,Becoming a Writer,1:157,186,4:1656,total:5203,1,3,J.P. Tarcher,300,1981,en-GB,Dorothea Brande,3.98,2:323,5:2039,0874771641,3:1028,0874771641,10,True,False,True
76878,The Perennial Garden: Color Harmonies Through the Seasons,1:0,304,4:3,total:15,15,3,Rodale Books,1,1992,,Jeff Cox,3.6,2:0,5:3,0875961231,3:9,0875961231,10,True,False,True
76878,The Perennial Garden: Color Harmonies Through the Seasons,1:0,304,4:3,total:15,15,3,Rodale Books,1,1992,,Jeff Cox,3.6,2:0,5:3,0875961231,3:9,0875961231,10,True,False,True
85954,Economic & Philosophic Manuscripts of 1844,1:56,243,4:881,total:2701,1,3,Prometheus Books,67,1988,eng,Karl Marx,4.12,2:108,5:1178,087975446X,3:478,087975446X,10,True,False,True
85954,Economic & Philosophic Manuscripts of 1844,1:56,243,4:881,total:2702,1,3,Prometheus Books,67,1988,eng,Karl Marx,4.12,2:109,5:1178,087975446X,3:478,087975446X,10,True,False,True
76869,Why the Possum's Tail is Bare,1:0,64,4:2,total:5,1,12,Stemmer House Publishers,0,1992,,James E. Connelly,3.8,2:0,5:1,0880451076,3:2,0880451076,10,True,False,True
76869,Why the Possum's Tail is Bare,1:0,64,4:2,total:5,1,12,Stemmer House Publishers,0,1992,,James E. Connelly,3.8,2:0,5:1,0880451076,3:2,0880451076,10,True,False,True
85997,New World Order,1:2,205,4:13,total:44,16,7,Huntington House Publishers,4,1990,,William T. Still,3.5,2:7,5:10,0910311641,3:12,0910311641,10,True,False,True
85997,New World Order,1:2,205,4:13,total:44,16,7,Huntington House Publishers,4,1990,,William T. Still,3.5,2:7,5:10,0910311641,3:12,0910311641,10,True,False,True
76823,Forty Acres and a Goat: A Memoir,1:3,281,4:24,total:68,1,10,Peachtree Publishers,8,1986,,Will D. Campbell,4.0,2:4,5:27,0931948975,3:10,0931948975,10,True,False,True
76823,Forty Acres and a Goat: A Memoir,1:3,281,4:24,total:68,1,10,Peachtree Publishers,8,1986,,Will D. Campbell,4.0,2:4,5:27,0931948975,3:10,0931948975,10,True,False,True
85920,"In the Presence of Nature: The Celery Farm Natural Area, Allendale, New Jersey",1:0,128,4:1,total:2,1,10,Camino Books,1,2002,,Jim Wright,4.5,2:0,5:1,0940159759,3:0,0940159759,10,True,False,True
85920,"In the Presence of Nature: The Celery Farm Natural Area, Allendale, New Jersey",1:0,128,4:1,total:2,1,10,Camino Books,1,2002,,Jim Wright,4.5,2:0,5:1,0940159759,3:0,0940159759,10,True,False,True
85995,The New World Order,1:32,357,4:128,total:468,1,9,Publius Press,23,1990,,Ralph Epperson,3.77,2:51,5:173,0961413514,3:84,0961413514,10,True,False,True
85995,The New World Order,1:32,357,4:128,total:468,1,9,Publius Press,23,1990,,Ralph Epperson,3.77,2:51,5:173,0961413514,3:84,0961413514,10,True,False,True
85951,The First Writings of Karl Marx,1:1,200,4:6,total:10,1,7,Ig Publishing,1,2006,,Karl Marx,3.8,2:0,5:2,0977197220,3:1,0977197220,10,True,False,True
85951,The First Writings of Karl Marx,1:1,200,4:6,total:10,1,7,Ig Publishing,1,2006,,Karl Marx,3.8,2:0,5:2,0977197220,3:1,0977197220,10,True,False,True
86012,Reina Noor: Memorias,1:0,480,4:3,total:17,1,12,Plaza y Janes,5,2003,,Reina Noor,3.82,2:3,5:7,1400087597,3:4,1400087597,10,True,False,True
86012,Reina Noor: Memorias,1:0,480,4:3,total:17,1,12,Plaza y Janes,5,2003,,Reina Noor,3.82,2:3,5:7,1400087597,3:4,1400087597,10,True,False,True
85947,Karl Marx: A Biography,1:4,512,4:76,total:206,22,8,Palgrave Macmillan,6,2006,eng,David McLellan,3.83,2:14,5:59,1403997306,3:53,1403997306,10,True,False,True
85947,Karl Marx: A Biography,1:4,512,4:76,total:206,22,8,Palgrave Macmillan,6,2006,eng,David McLellan,3.83,2:14,5:59,1403997306,3:53,1403997306,10,True,False,True
85965,Children Left Behind: The Dark Legacy of Indian Mission Boarding Schools,1:0,166,4:6,total:23,31,8,Clear Light Publishing,6,2006,,Tim Giago,4.0,2:1,5:9,1574160869,3:7,1574160869,10,True,False,True
85965,Children Left Behind: The Dark Legacy of Indian Mission Boarding Schools,1:0,166,4:6,total:23,31,8,Clear Light Publishing,6,2006,,Tim Giago,4.0,2:1,5:9,1574160869,3:7,1574160869,10,True,False,True
76772,"The Circle Comes Full: New England Southern Baptists, 1958-1998",1:0,400,4:0,total:0,1,1,Providence House Publishers,0,1998,,Merwyn Borders,0.0,2:0,5:0,1577360877,3:0,1577360877,10,True,False,True
76772,"The Circle Comes Full: New England Southern Baptists, 1958-1998",1:0,400,4:0,total:0,1,1,Providence House Publishers,0,1998,,Merwyn Borders,0.0,2:0,5:0,1577360877,3:0,1577360877,10,True,False,True
86008,Leadership and the United Nations: The International Leadership Series (Book One),1:0,392,4:0,total:1,1,5,Universal Publishers,0,2003,,Adel Safty,5.0,2:0,5:1,1581126190,3:0,1581126190,10,True,False,True
86008,Leadership and the United Nations: The International Leadership Series (Book One),1:0,392,4:0,total:1,1,5,Universal Publishers,0,2003,,Adel Safty,5.0,2:0,5:1,1581126190,3:0,1581126190,10,True,False,True
85925,Lenin and Philosophy and Other Essays,1:53,272,4:471,total:1520,13,11,Monthly Review Press,34,2001,,Louis Althusser,3.94,2:83,5:571,1583670394,3:342,1583670394,10,True,False,True
85925,Lenin and Philosophy and Other Essays,1:53,272,4:471,total:1520,13,11,Monthly Review Press,34,2001,,Louis Althusser,3.94,2:83,5:571,1583670394,3:342,1583670394,10,True,False,True
76785,A Carra King (Inspector Matt Minogue #6),1:3,548,4:18,total:44,15,10,,6,2015,eng,John Brady,3.45,2:4,5:6,1586420186,3:13,1586420186,10,True,False,True
76785,A Carra King (Inspector Matt Minogue #6),1:3,548,4:18,total:44,15,10,,6,2015,eng,John Brady,3.45,2:4,5:6,1586420186,3:13,1586420186,10,True,False,True
76815,Bulfinch's Mythology: The Age of Fable,1:139,376,4:4854,total:13580,12,2,IndyPublish.com,0,2002,,Thomas Bulfinch,4.1,2:455,5:5414,1588279863,3:2718,1588279863,10,True,False,True
76815,Bulfinch's Mythology: The Age of Fable,1:139,376,4:4861,total:13591,12,2,IndyPublish.com,0,2002,,Thomas Bulfinch,4.1,2:455,5:5415,1588279863,3:2721,1588279863,10,True,False,True
85990,"Princess Academy (Princess Academy, #1)",1:1353,314,4:38013,total:98650,17,4,Bloomsbury Children's Books,7335,2007,eng,Shannon Hale,4.02,2:4270,5:34757,1599900734,3:20257,1599900734,10,True,False,True
85990,"Princess Academy (Princess Academy, #1)",1:1353,314,4:38010,total:98641,17,4,Bloomsbury Children's Books,7333,2007,eng,Shannon Hale,4.02,2:4269,5:34755,1599900734,3:20254,1599900734,10,True,False,True
86009,"Hannibal (The Carthage Trilogy, #1)",1:16,256,4:223,total:553,21,4,Cannongate Books Ltd,32,2005,eng,Ross Leckie,3.68,2:43,5:115,1841955698,3:156,1841955698,10,True,False,True
86009,"Hannibal (The Carthage Trilogy, #1)",1:16,256,4:223,total:553,21,4,Cannongate Books Ltd,32,2005,eng,Ross Leckie,3.68,2:43,5:115,1841955698,3:156,1841955698,10,True,False,True
85921,For Marx,1:41,259,4:437,total:1309,17,1,Verso,25,2006,eng,Louis Althusser,3.91,2:88,5:465,184467052X,3:278,184467052X,10,True,False,True
85921,For Marx,1:41,259,4:437,total:1309,17,1,Verso,25,2006,eng,Louis Althusser,3.91,2:88,5:465,184467052X,3:278,184467052X,10,True,False,True
85923,"Politics and History: Montesquieu, Rousseau, Marx",1:0,192,4:28,total:77,17,1,Verso,4,2007,,Louis Althusser,3.49,2:10,5:10,1844675726,3:29,1844675726,10,True,False,True
85923,"Politics and History: Montesquieu, Rousseau, Marx",1:0,192,4:28,total:77,17,1,Verso,4,2007,,Louis Althusser,3.49,2:10,5:10,1844675726,3:29,1844675726,10,True,False,True
85924,Reading Capital,1:30,340,4:290,total:848,17,2,Verso,19,1998,eng,Louis Althusser,3.95,2:57,5:317,1859841643,3:154,1859841643,10,True,False,True
85924,Reading Capital,1:30,340,4:290,total:848,17,2,Verso,19,1998,eng,Louis Althusser,3.95,2:57,5:317,1859841643,3:154,1859841643,10,True,False,True
85940,Kenya: A Prison Notebook,1:0,286,4:0,total:1,30,11,Not Avail,0,1995,,Maina Wa Kinyatti,3.0,2:0,5:0,1869886089,3:1,1869886089,10,True,False,True
85940,Kenya: A Prison Notebook,1:0,286,4:0,total:1,30,11,Not Avail,0,1995,,Maina Wa Kinyatti,3.0,2:0,5:0,1869886089,3:1,1869886089,10,True,False,True
85986,Gabriela Mistral: A Reader,1:0,227,4:17,total:44,1,1,White Pine Press,7,1995,,Gabriela Mistral,4.07,2:0,5:15,1877727180,3:12,1877727180,10,True,False,True
85986,Gabriela Mistral: A Reader,1:0,227,4:17,total:44,1,1,White Pine Press,7,1995,,Gabriela Mistral,4.07,2:0,5:15,1877727180,3:12,1877727180,10,True,False,True
86032,Here Comes Eleanor: A New Biography of Eleanor Roosevelt for Young People,1:0,142,4:1,total:2,1,11,Avisson Press Inc,0,1998,,Virginia Veeder Westervelt,3.5,2:0,5:0,188810533X,3:1,188810533X,10,True,False,True
86032,Here Comes Eleanor: A New Biography of Eleanor Roosevelt for Young People,1:0,142,4:1,total:2,1,11,Avisson Press Inc,0,1998,,Virginia Veeder Westervelt,3.5,2:0,5:0,188810533X,3:1,188810533X,10,True,False,True
76838,Night Comes to the Cumberlands: A Biography of a Depressed Area,1:10,404,4:258,total:737,1,1,Jesse Stuart Foundation,63,2001,eng,Harry M. Caudill,4.05,2:34,5:286,1931672008,3:149,1931672008,10,True,False,True
76838,Night Comes to the Cumberlands: A Biography of a Depressed Area,1:10,404,4:259,total:739,1,1,Jesse Stuart Foundation,63,2001,eng,Harry M. Caudill,4.05,2:34,5:286,1931672008,3:150,1931672008,10,True,False,True
85976,Un héroe de nuestro tiempo,1:826,240,4:14710,total:45777,1,6,Planeta,4,2002,,Mikhail Lermontov,4.11,2:2153,5:19890,842333421X,3:8198,842333421X,10,True,False,True
85976,Un héroe de nuestro tiempo,1:826,240,4:14712,total:45779,1,6,Planeta,4,2002,,Mikhail Lermontov,4.11,2:2153,5:19891,842333421X,3:8197,842333421X,10,True,False,True
85934,Dialogo Con Vargas Llosa: Ensayos Y Conferencias,1:0,271,4:2,total:5,28,11,,0,1989,,Mario Vargas Llosa,4.6,2:0,5:3,9686330011,3:0,9686330011,10,True,False,True
85934,Dialogo Con Vargas Llosa: Ensayos Y Conferencias,1:0,271,4:2,total:5,28,11,,0,1989,,Mario Vargas Llosa,4.6,2:0,5:3,9686330011,3:0,9686330011,10,True,False,True
